309.00	9.5000001465451E-7
309.10	9.5000001465451E-7
309.20	9.5000001465451E-7
309.30	9.5000001465451E-7
309.40	9.5000001465451E-7
309.50	1.4813899724686E-6
309.60	1.0883900358749E-6
309.70	9.5000001465451E-7
309.80	9.5000001465451E-7
309.90	9.5000001465451E-7
310.00	9.5000001465451E-7
310.10	9.5000001465451E-7
310.20	9.5000001465451E-7
310.30	9.5000001465451E-7
310.40	9.5000001465451E-7
310.50	9.5000001465451E-7
310.60	9.5000001465451E-7
310.70	9.5000001465451E-7
310.80	9.5000001465451E-7
310.90	9.5000001465451E-7
311.00	9.6388305337314E-7
311.10	9.5000001465451E-7
311.20	9.5000001465451E-7
311.30	9.5000001465451E-7
311.40	9.5000001465451E-7
311.50	9.5000001465451E-7
311.60	9.5000001465451E-7
311.70	9.5000001465451E-7
311.80	9.5000001465451E-7
311.90	9.5000001465451E-7
312.00	9.5000001465451E-7
312.10	9.5000001465451E-7
312.20	1.3779999790131E-6
312.30	3.3641199479462E-6
312.40	5.3502299124375E-6
312.50	7.3363398769288E-6
312.60	5.6359399422945E-6
312.70	3.9355400076602E-6
312.80	2.2351500774676E-6
312.90	9.5000001465451E-7
313.00	9.5000001465451E-7
313.10	9.5000001465451E-7
313.20	9.5000001465451E-7
313.30	9.5000001465451E-7
313.40	9.5000001465451E-7
313.50	9.5000001465451E-7
313.60	9.5000001465451E-7
313.70	9.5000001465451E-7
313.80	9.5000001465451E-7
313.90	9.5000001465451E-7
314.00	9.5000001465451E-7
314.10	9.5000001465451E-7
314.20	9.5000001465451E-7
314.30	9.5000001465451E-7
314.40	9.5000001465451E-7
314.50	9.5000001465451E-7
314.60	9.5000001465451E-7
314.70	9.5000001465451E-7
314.80	9.5000001465451E-7
314.90	2.2926199108042E-6
315.00	3.6559199543262E-6
315.10	2.5381100385857E-6
315.20	1.4203000091584E-6
315.30	9.5000001465451E-7
315.40	9.5000001465451E-7
315.50	9.5000001465451E-7
315.60	9.5000001465451E-7
315.70	9.5000001465451E-7
315.80	9.5000001465451E-7
315.90	9.5000001465451E-7
316.00	9.5000001465451E-7
316.10	9.5000001465451E-7
316.20	9.5000001465451E-7
316.30	9.5000001465451E-7
316.40	9.5000001465451E-7
316.50	9.5000001465451E-7
316.60	9.5000001465451E-7
316.70	9.5000001465451E-7
316.80	9.5000001465451E-7
316.90	9.5000001465451E-7
317.00	9.5000001465451E-7
317.10	9.5000001465451E-7
317.20	9.5000001465451E-7
317.30	9.5000001465451E-7
317.40	9.5000001465451E-7
317.50	9.5000001465451E-7
317.60	9.5000001465451E-7
317.70	9.5000001465451E-7
317.80	1.1091100304839E-6
317.90	1.9123099264107E-6
318.00	2.7155099360243E-6
318.10	1.5241099617924E-6
318.20	9.5000001465451E-7
318.30	9.5000001465451E-7
318.40	9.5000001465451E-7
318.50	9.5000001465451E-7
318.60	9.5000001465451E-7
318.70	9.5000001465451E-7
318.80	9.5000001465451E-7
318.90	9.5000001465451E-7
319.00	9.5000001465451E-7
319.10	9.5000001465451E-7
319.20	9.5000001465451E-7
319.30	9.5000001465451E-7
319.40	9.5000001465451E-7
319.50	9.5000001465451E-7
319.60	9.5000001465451E-7
319.70	9.5000001465451E-7
319.80	9.5000001465451E-7
319.90	9.5000001465451E-7
320.00	1.4679700370834E-6
320.10	9.5000001465451E-7
320.20	9.5000001465451E-7
320.30	9.5000001465451E-7
320.40	9.5000001465451E-7
320.50	9.5000001465451E-7
320.60	9.5000001465451E-7
320.70	9.5000001465451E-7
320.80	1.2398199942254E-6
320.90	2.271319999636E-6
321.00	3.3028100006049E-6
321.10	2.3581499135616E-6
321.20	1.4134999446469E-6
321.30	9.5000001465451E-7
321.40	9.5000001465451E-7
321.50	9.5000001465451E-7
321.60	9.5000001465451E-7
321.70	9.5000001465451E-7
321.80	9.5000001465451E-7
321.90	9.5000001465451E-7
322.00	1.4047300282982E-6
322.10	1.8589699948279E-6
322.20	2.3132099613576E-6
322.30	2.7674600460159E-6
322.40	3.2216998988588E-6
322.50	3.6759399790753E-6
322.60	3.8652401599393E-6
322.70	4.0545501178713E-6
322.80	4.2438500713615E-6
322.90	4.4331600292935E-6
323.00	4.6224599827838E-6
323.10	3.946459855797E-6
323.20	3.2704499517422E-6
323.30	2.5944500521291E-6
323.40	1.9184399207006E-6
323.50	1.2424400210875E-6
323.60	9.5000001465451E-7
323.70	9.5000001465451E-7
323.80	9.5000001465451E-7
323.90	9.5000001465451E-7
324.00	9.5000001465451E-7
324.10	9.5000001465451E-7
324.20	9.5000001465451E-7
324.30	9.5000001465451E-7
324.40	9.5000001465451E-7
324.50	9.5000001465451E-7
324.60	9.5000001465451E-7
324.70	9.5000001465451E-7
324.80	9.5000001465451E-7
324.90	9.5000001465451E-7
325.00	9.5000001465451E-7
325.10	9.5000001465451E-7
325.20	9.5000001465451E-7
325.30	9.5000001465451E-7
325.40	9.5000001465451E-7
325.50	1.8965999970533E-6
325.60	1.2440699492799E-6
325.70	9.5000001465451E-7
325.80	9.5000001465451E-7
325.90	9.5000001465451E-7
326.00	9.5000001465451E-7
326.10	9.5000001465451E-7
326.20	9.5000001465451E-7
326.30	9.5000001465451E-7
326.40	9.5000001465451E-7
326.50	9.5000001465451E-7
326.60	9.5000001465451E-7
326.70	1.5035300293675E-6
326.80	2.6376299047115E-6
326.90	3.7717200029874E-6
327.00	4.9058198783314E-6
327.10	3.5956700230599E-6
327.20	2.2855199404148E-6
327.30	9.7537599685893E-7
327.40	9.5000001465451E-7
327.50	9.5000001465451E-7
327.60	9.5000001465451E-7
327.70	9.5000001465451E-7
327.80	9.5000001465451E-7
327.90	9.5000001465451E-7
328.00	9.5000001465451E-7
328.10	9.5000001465451E-7
328.20	9.5000001465451E-7
328.30	9.5000001465451E-7
328.40	9.5000001465451E-7
328.50	9.5000001465451E-7
328.60	9.5000001465451E-7
328.70	9.5000001465451E-7
328.80	9.5000001465451E-7
328.90	9.5000001465451E-7
329.00	9.5000001465451E-7
329.10	9.5000001465451E-7
329.20	9.5000001465451E-7
329.30	9.5000001465451E-7
329.40	9.5000001465451E-7
329.50	9.5000001465451E-7
329.60	9.5000001465451E-7
329.70	9.5000001465451E-7
329.80	1.7306799691141E-6
329.90	3.058820084334E-6
330.00	4.3869599721802E-6
330.10	4.9114200919576E-6
330.20	5.4358702072932E-6
330.30	5.9603298723232E-6
330.40	6.4847799876588E-6
330.50	7.0092401074362E-6
330.60	5.6071598919516E-6
330.70	4.2050701267726E-6
330.80	2.802989911288E-6
330.90	1.4009100368639E-6
331.00	9.5000001465451E-7
331.10	9.5000001465451E-7
331.20	9.5000001465451E-7
331.30	9.5000001465451E-7
331.40	9.5000001465451E-7
331.50	9.5000001465451E-7
331.60	9.5000001465451E-7
331.70	9.5000001465451E-7
331.80	9.5000001465451E-7
331.90	9.5000001465451E-7
332.00	9.5000001465451E-7
332.10	9.5000001465451E-7
332.20	9.5000001465451E-7
332.30	9.5000001465451E-7
332.40	1.3723799838772E-6
332.50	2.1815799300384E-6
332.60	1.6794699604361E-6
332.70	1.1773599908338E-6
332.80	9.5000001465451E-7
332.90	9.5000001465451E-7
333.00	9.5000001465451E-7
333.10	9.5000001465451E-7
333.20	9.5000001465451E-7
333.30	9.5000001465451E-7
333.40	1.2128399475841E-6
333.50	1.5982900549716E-6
333.60	1.3543700561058E-6
333.70	1.1104499435532E-6
333.80	9.5000001465451E-7
333.90	9.5000001465451E-7
334.00	9.5000001465451E-7
334.10	9.5000001465451E-7
334.20	9.5000001465451E-7
334.30	9.5000001465451E-7
334.40	9.5000001465451E-7
334.50	9.5000001465451E-7
334.60	9.5000001465451E-7
334.70	9.5000001465451E-7
334.80	9.5000001465451E-7
334.90	9.5000001465451E-7
335.00	1.966750005522E-6
335.10	1.8145600506614E-6
335.20	1.6623699821139E-6
335.30	1.5101900316949E-6
335.40	1.3579999631474E-6
335.50	1.2058100082868E-6
335.60	9.5000001465451E-7
335.70	9.5000001465451E-7
335.80	9.5000001465451E-7
335.90	9.5000001465451E-7
336.00	9.5000001465451E-7
336.10	9.5000001465451E-7
336.20	9.5000001465451E-7
336.30	9.5000001465451E-7
336.40	1.2797299859812E-6
336.50	1.8929599718831E-6
336.60	2.0727200080728E-6
336.70	2.2524800442625E-6
336.80	2.4322500848939E-6
336.90	2.6120098937099E-6
337.00	2.7917699298996E-6
337.10	2.2380399968824E-6
337.20	1.6843099501784E-6
337.30	1.1305800171613E-6
337.40	9.5000001465451E-7
337.50	9.5000001465451E-7
337.60	9.5000001465451E-7
337.70	9.5000001465451E-7
337.80	9.5000001465451E-7
337.90	9.5000001465451E-7
338.00	1.0918699899776E-6
338.10	9.5000001465451E-7
338.20	9.5000001465451E-7
338.30	9.5000001465451E-7
338.40	9.5000001465451E-7
338.50	9.5000001465451E-7
338.60	9.5000001465451E-7
338.70	9.5000001465451E-7
338.80	9.5000001465451E-7
338.90	9.5000001465451E-7
339.00	9.5000001465451E-7
339.10	9.5000001465451E-7
339.20	9.5000001465451E-7
339.30	9.5000001465451E-7
339.40	1.1175500276295E-6
339.50	1.7593099528312E-6
339.60	2.0648099052778E-6
339.70	2.370310085098E-6
339.80	2.6758000331029E-6
339.90	2.9812999855494E-6
340.00	3.286799937996E-6
340.10	2.4223900254583E-6
340.20	1.5579799992338E-6
340.30	9.5000001465451E-7
340.40	9.5000001465451E-7
340.50	9.5000001465451E-7
340.60	9.5000001465451E-7
340.70	9.5000001465451E-7
340.80	9.5000001465451E-7
340.90	9.5000001465451E-7
341.00	9.5000001465451E-7
341.10	9.5000001465451E-7
341.20	9.5000001465451E-7
341.30	9.5000001465451E-7
341.40	9.5000001465451E-7
341.50	9.5000001465451E-7
341.60	9.5000001465451E-7
341.70	9.5000001465451E-7
341.80	9.5000001465451E-7
341.90	9.5000001465451E-7
342.00	9.5000001465451E-7
342.10	9.5000001465451E-7
342.20	9.5000001465451E-7
342.30	9.5000001465451E-7
342.40	9.5000001465451E-7
342.50	9.5000001465451E-7
342.60	9.5000001465451E-7
342.70	9.5000001465451E-7
342.80	9.5000001465451E-7
342.90	9.5000001465451E-7
343.00	9.5000001465451E-7
343.10	9.5000001465451E-7
343.20	9.5000001465451E-7
343.30	9.5000001465451E-7
343.40	9.9168096312496E-7
343.50	1.2349199778328E-6
343.60	9.5000001465451E-7
343.70	9.5000001465451E-7
343.80	9.5000001465451E-7
343.90	9.5000001465451E-7
344.00	9.5000001465451E-7
344.10	9.5000001465451E-7
344.20	9.5000001465451E-7
344.30	9.5000001465451E-7
344.40	9.5000001465451E-7
344.50	9.5000001465451E-7
344.60	1.4819499938312E-6
344.70	2.1557100353675E-6
344.80	2.8294700769038E-6
344.90	3.5032198866247E-6
345.00	4.176979928161E-6
345.10	4.2570500227157E-6
345.20	4.3371301217121E-6
345.30	4.4172002162668E-6
345.40	4.4972798605158E-6
345.50	4.5773499550705E-6
345.60	3.4619999951246E-6
345.70	2.346640030737E-6
345.80	1.2312899571043E-6
345.90	9.5000001465451E-7
346.00	9.5000001465451E-7
346.10	9.5000001465451E-7
346.20	9.5000001465451E-7
346.30	9.5000001465451E-7
346.40	9.5000001465451E-7
346.50	9.5000001465451E-7
346.60	9.5000001465451E-7
346.70	9.5000001465451E-7
346.80	9.5000001465451E-7
346.90	1.9770500330196E-6
347.00	3.2313500923919E-6
347.10	2.8561100862134E-6
347.20	2.4808700800349E-6
347.30	2.1056400782982E-6
347.40	1.7303999584328E-6
347.50	1.3551599522543E-6
347.60	1.505300019744E-6
347.70	1.6554499779886E-6
347.80	1.8055900454783E-6
347.90	1.9557398900361E-6
348.00	2.1058799575258E-6
348.10	2.2582300971408E-6
348.20	2.4105800093821E-6
348.30	2.5629199171817E-6
348.40	2.7152700567967E-6
348.50	2.8676199690381E-6
348.60	3.1451700124308E-6
348.70	3.4227100513817E-6
348.80	3.7002600947744E-6
348.90	3.9778001337254E-6
349.00	4.2553501771181E-6
349.10	3.0578100904677E-6
349.20	1.8602599993756E-6
349.30	9.5000001465451E-7
349.40	9.5000001465451E-7
349.50	9.5000001465451E-7
349.60	9.5000001465451E-7
349.70	9.5000001465451E-7
349.80	9.5000001465451E-7
349.90	9.5000001465451E-7
350.00	9.5000001465451E-7
350.10	9.5000001465451E-7
350.20	9.5000001465451E-7
350.30	9.5000001465451E-7
350.40	9.5000001465451E-7
350.50	9.5000001465451E-7
350.60	1.1801399750766E-6
350.70	1.4989600458648E-6
350.80	1.8177900074079E-6
350.90	2.136619968951E-6
351.00	2.4554499304941E-6
351.10	1.9967299067503E-6
351.20	1.5379999922516E-6
351.30	1.0792799685078E-6
351.40	9.5000001465451E-7
351.50	9.5000001465451E-7
351.60	9.5000001465451E-7
351.70	9.5000001465451E-7
351.80	9.5000001465451E-7
351.90	1.1445299605839E-6
352.00	1.3902000546295E-6
352.10	9.5000001465451E-7
352.20	9.5000001465451E-7
352.30	9.5000001465451E-7
352.40	9.5000001465451E-7
352.50	9.5000001465451E-7
352.60	9.5000001465451E-7
352.70	9.5000001465451E-7
352.80	9.5764596608205E-7
352.90	1.7758800368028E-6
353.00	2.5941099011106E-6
353.10	2.052830041066E-6
353.20	1.5115399492061E-6
353.30	9.7025895229308E-7
353.40	9.5000001465451E-7
353.50	9.5000001465451E-7
353.60	9.5000001465451E-7
353.70	9.5000001465451E-7
353.80	9.5000001465451E-7
353.90	9.5000001465451E-7
354.00	9.5000001465451E-7
354.10	9.5000001465451E-7
354.20	9.5000001465451E-7
354.30	9.5000001465451E-7
354.40	9.5000001465451E-7
354.50	9.5000001465451E-7
354.60	9.5000001465451E-7
354.70	9.5000001465451E-7
354.80	9.5000001465451E-7
354.90	9.5000001465451E-7
355.00	9.5000001465451E-7
355.10	9.5000001465451E-7
355.20	9.5000001465451E-7
355.30	9.5000001465451E-7
355.40	9.5000001465451E-7
355.50	9.5000001465451E-7
355.60	9.5000001465451E-7
355.70	9.5000001465451E-7
355.80	9.5000001465451E-7
355.90	9.5000001465451E-7
356.00	9.5000001465451E-7
356.10	9.5000001465451E-7
356.20	9.5000001465451E-7
356.30	9.6739802302181E-7
356.40	1.1775000530179E-6
356.50	1.3876100410926E-6
356.60	2.189030055888E-6
356.70	2.9904499569966E-6
356.80	3.7918700854789E-6
356.90	4.5932902139612E-6
357.00	5.3947101150698E-6
357.10	4.5024999053567E-6
357.20	3.610299927459E-6
357.30	2.7180899451196E-6
357.40	1.8258899672219E-6
357.50	9.5000001465451E-7
357.60	1.1071799690399E-6
357.70	1.2806799531973E-6
357.80	1.4541800510415E-6
357.90	1.6276800351989E-6
358.00	1.8011800193563E-6
358.10	1.162650050901E-6
358.20	9.5000001465451E-7
358.30	9.5000001465451E-7
358.40	9.5000001465451E-7
358.50	9.5000001465451E-7
358.60	9.5000001465451E-7
358.70	9.5000001465451E-7
358.80	9.5000001465451E-7
358.90	1.1550499721125E-6
359.00	1.7916800061357E-6
359.10	1.3784599559585E-6
359.20	9.652439985075E-7
359.30	9.5000001465451E-7
359.40	9.5000001465451E-7
359.50	9.5000001465451E-7
359.60	9.5000001465451E-7
359.70	9.5000001465451E-7
359.80	9.5000001465451E-7
359.90	9.5000001465451E-7
360.00	9.5000001465451E-7
360.10	1.3044999604972E-6
360.20	2.0362999748613E-6
360.30	2.7681001029123E-6
360.40	3.4998899991479E-6
360.50	4.2316901271988E-6
360.60	4.1755602069316E-6
360.70	4.1194198274752E-6
360.80	4.0632899072079E-6
360.90	4.007149982499E-6
361.00	3.9510200622317E-6
361.10	3.2256000395137E-6
361.20	2.5001800167956E-6
361.30	1.7747599940776E-6
361.40	1.0493399713596E-6
361.50	9.5000001465451E-7
361.60	9.5000001465451E-7
361.70	9.5000001465451E-7
361.80	9.5000001465451E-7
361.90	9.5000001465451E-7
362.00	9.5000001465451E-7
362.10	9.5000001465451E-7
362.20	9.5000001465451E-7
362.30	9.5000001465451E-7
362.40	9.5000001465451E-7
362.50	9.5000001465451E-7
362.60	9.5000001465451E-7
362.70	9.5000001465451E-7
362.80	9.5000001465451E-7
362.90	1.4217499710867E-6
363.00	1.96667997443E-6
363.10	1.3732800425714E-6
363.20	9.5000001465451E-7
363.30	9.5000001465451E-7
363.40	9.5000001465451E-7
363.50	9.5000001465451E-7
363.60	9.5000001465451E-7
363.70	9.5000001465451E-7
363.80	9.5000001465451E-7
363.90	9.5000001465451E-7
364.00	1.3415300372799E-6
364.10	1.6533100506422E-6
364.20	1.9650899503176E-6
364.30	2.2768799681216E-6
364.40	2.5886599814839E-6
364.50	2.9004399948462E-6
364.60	2.2897199869476E-6
364.70	1.6790099834907E-6
364.80	1.0682899755921E-6
364.90	9.5000001465451E-7
365.00	9.5000001465451E-7
365.10	9.5000001465451E-7
365.20	9.5000001465451E-7
365.30	1.3908800156059E-6
365.40	1.9055599977946E-6
365.50	2.4202299755416E-6
365.60	1.8992400327988E-6
365.70	1.3782499763693E-6
365.80	9.5000001465451E-7
365.90	9.5000001465451E-7
366.00	9.5000001465451E-7
366.10	9.5000001465451E-7
366.20	9.5000001465451E-7
366.30	9.5000001465451E-7
366.40	9.5000001465451E-7
366.50	9.5000001465451E-7
366.60	9.5000001465451E-7
366.70	9.5000001465451E-7
366.80	9.5000001465451E-7
366.90	9.5000001465451E-7
367.00	9.5000001465451E-7
367.10	9.5000001465451E-7
367.20	9.5000001465451E-7
367.30	9.5000001465451E-7
367.40	9.5000001465451E-7
367.50	1.4390400338016E-6
367.60	9.5000001465451E-7
367.70	9.5000001465451E-7
367.80	9.5000001465451E-7
367.90	9.5000001465451E-7
368.00	9.5000001465451E-7
368.10	9.5000001465451E-7
368.20	9.5000001465451E-7
368.30	9.5000001465451E-7
368.40	9.5000001465451E-7
368.50	9.5000001465451E-7
368.60	9.5000001465451E-7
368.70	9.5000001465451E-7
368.80	9.5000001465451E-7
368.90	9.5000001465451E-7
369.00	9.5000001465451E-7
369.10	9.5000001465451E-7
369.20	9.5000001465451E-7
369.30	9.5000001465451E-7
369.40	9.5000001465451E-7
369.50	9.5000001465451E-7
369.60	9.5000001465451E-7
369.70	9.5000001465451E-7
369.80	9.5000001465451E-7
369.90	9.5000001465451E-7
370.00	9.5000001465451E-7
370.10	9.5000001465451E-7
370.20	9.5000001465451E-7
370.30	9.5000001465451E-7
370.40	9.5000001465451E-7
370.50	1.1106100146208E-6
370.60	9.5000001465451E-7
370.70	9.5000001465451E-7
370.80	9.5000001465451E-7
370.90	9.5000001465451E-7
371.00	9.5000001465451E-7
371.10	9.5000001465451E-7
371.20	9.5000001465451E-7
371.30	9.5000001465451E-7
371.40	9.5000001465451E-7
371.50	9.5000001465451E-7
371.60	9.5000001465451E-7
371.70	9.5000001465451E-7
371.80	9.5000001465451E-7
371.90	9.5000001465451E-7
372.00	9.5000001465451E-7
372.10	9.5000001465451E-7
372.20	9.5000001465451E-7
372.30	1.00500994904E-6
372.40	1.6655200170135E-6
372.50	2.3260199668584E-6
372.60	2.2195499695954E-6
372.70	2.1130799723323E-6
372.80	2.006619979511E-6
372.90	1.900149982248E-6
373.00	1.7936799849849E-6
373.10	1.3538999610319E-6
373.20	9.5000001465451E-7
373.30	9.5000001465451E-7
373.40	9.5000001465451E-7
373.50	9.5000001465451E-7
373.60	9.5000001465451E-7
373.70	9.5000001465451E-7
373.80	9.5000001465451E-7
373.90	9.5000001465451E-7
374.00	9.5000001465451E-7
374.10	9.5000001465451E-7
374.20	9.5000001465451E-7
374.30	9.5000001465451E-7
374.40	9.5000001465451E-7
374.50	1.4695999652758E-6
374.60	1.4118900253379E-6
374.70	1.3541799717132E-6
374.80	1.2964700317752E-6
374.90	1.2387599781505E-6
375.00	1.1810500382126E-6
375.10	9.5000001465451E-7
375.20	9.5000001465451E-7
375.30	9.5000001465451E-7
375.40	9.5000001465451E-7
375.50	9.5000001465451E-7
375.60	9.5000001465451E-7
375.70	9.5000001465451E-7
375.80	9.5000001465451E-7
375.90	9.5000001465451E-7
376.00	9.5000001465451E-7
376.10	9.5000001465451E-7
376.20	9.5000001465451E-7
376.30	9.5000001465451E-7
376.40	9.5000001465451E-7
376.50	9.5000001465451E-7
376.60	9.5000001465451E-7
376.70	9.5000001465451E-7
376.80	9.5000001465451E-7
376.90	9.5000001465451E-7
377.00	9.5000001465451E-7
377.10	9.5000001465451E-7
377.20	9.5000001465451E-7
377.30	9.5000001465451E-7
377.40	9.5000001465451E-7
377.50	9.5000001465451E-7
377.60	9.5000001465451E-7
377.70	9.5000001465451E-7
377.80	9.5000001465451E-7
377.90	9.5000001465451E-7
378.00	9.5000001465451E-7
378.10	9.5000001465451E-7
378.20	9.5000001465451E-7
378.30	9.5000001465451E-7
378.40	9.5000001465451E-7
378.50	9.5000001465451E-7
378.60	9.5000001465451E-7
378.70	9.5000001465451E-7
378.80	9.5000001465451E-7
378.90	9.5000001465451E-7
379.00	9.5000001465451E-7
379.10	9.5000001465451E-7
379.20	9.5000001465451E-7
379.30	9.5000001465451E-7
379.40	9.5000001465451E-7
379.50	9.5000001465451E-7
379.60	9.5000001465451E-7
379.70	9.5000001465451E-7
379.80	9.5000001465451E-7
379.90	9.5000001465451E-7
380.00	9.5000001465451E-7
380.10	9.5000001465451E-7
380.20	9.5000001465451E-7
380.30	9.5000001465451E-7
380.40	9.5000001465451E-7
380.50	9.5000001465451E-7
380.60	9.5000001465451E-7
380.70	9.5000001465451E-7
380.80	9.5000001465451E-7
380.90	9.5000001465451E-7
381.00	9.5000001465451E-7
381.10	9.5000001465451E-7
381.20	9.5000001465451E-7
381.30	9.5000001465451E-7
381.40	9.5000001465451E-7
381.50	9.5000001465451E-7
381.60	9.5000001465451E-7
381.70	9.5000001465451E-7
381.80	9.5000001465451E-7
381.90	9.5000001465451E-7
382.00	9.5000001465451E-7
382.10	9.5000001465451E-7
382.20	9.5000001465451E-7
382.30	9.5000001465451E-7
382.40	9.5000001465451E-7
382.50	9.5000001465451E-7
382.60	9.5000001465451E-7
382.70	9.5000001465451E-7
382.80	9.5000001465451E-7
382.90	9.5000001465451E-7
383.00	9.5000001465451E-7
383.10	9.5000001465451E-7
383.20	9.5000001465451E-7
383.30	9.5000001465451E-7
383.40	9.5000001465451E-7
383.50	9.5000001465451E-7
383.60	9.5000001465451E-7
383.70	9.5000001465451E-7
383.80	9.5000001465451E-7
383.90	1.0714400104916E-6
384.00	1.2205099437779E-6
384.10	1.1765299632316E-6
384.20	1.132559987127E-6
384.30	1.0885800065807E-6
384.40	1.0446100304762E-6
384.50	1.0006300499299E-6
384.60	9.5000001465451E-7
384.70	9.5000001465451E-7
384.80	9.5000001465451E-7
384.90	9.5000001465451E-7
385.00	9.5000001465451E-7
385.10	9.5000001465451E-7
385.20	9.5000001465451E-7
385.30	9.5000001465451E-7
385.40	9.5000001465451E-7
385.50	9.5000001465451E-7
385.60	9.5000001465451E-7
385.70	9.5000001465451E-7
385.80	9.5000001465451E-7
385.90	9.5000001465451E-7
386.00	1.4542799817718E-6
386.10	1.6611600131E-6
386.20	1.8680400444282E-6
386.30	2.0749100713147E-6
386.40	2.2817901026428E-6
386.50	2.4886699065974E-6
386.60	2.1867299437872E-6
386.70	1.8847899809771E-6
386.80	1.5828500181669E-6
386.90	1.2809100553568E-6
387.00	9.7897100204136E-7
387.10	9.5000001465451E-7
387.20	9.5000001465451E-7
387.30	9.5000001465451E-7
387.40	9.5000001465451E-7
387.50	9.5000001465451E-7
387.60	9.5000001465451E-7
387.70	9.5000001465451E-7
387.80	9.5000001465451E-7
387.90	9.5000001465451E-7
388.00	9.5000001465451E-7
388.10	9.5000001465451E-7
388.20	9.5000001465451E-7
388.30	9.5000001465451E-7
388.40	9.5000001465451E-7
388.50	9.5000001465451E-7
388.60	9.5000001465451E-7
388.70	9.5000001465451E-7
388.80	9.5000001465451E-7
388.90	9.5000001465451E-7
389.00	9.5000001465451E-7
389.10	9.5000001465451E-7
389.20	9.5000001465451E-7
389.30	9.5000001465451E-7
389.40	9.5000001465451E-7
389.50	9.5000001465451E-7
389.60	9.5000001465451E-7
389.70	9.5000001465451E-7
389.80	9.5000001465451E-7
389.90	9.5000001465451E-7
390.00	9.5000001465451E-7
390.10	9.5000001465451E-7
390.20	9.5000001465451E-7
390.30	9.5000001465451E-7
390.40	9.5000001465451E-7
390.50	9.5000001465451E-7
390.60	9.5000001465451E-7
390.70	9.5000001465451E-7
390.80	9.5000001465451E-7
390.90	9.5000001465451E-7
391.00	1.2483100135796E-6
391.10	1.0949099760182E-6
391.20	9.5000001465451E-7
391.30	9.5000001465451E-7
391.40	9.5000001465451E-7
391.50	9.5000001465451E-7
391.60	9.5000001465451E-7
391.70	9.5000001465451E-7
391.80	9.5000001465451E-7
391.90	9.5000001465451E-7
392.00	9.5000001465451E-7
392.10	9.5000001465451E-7
392.20	9.5000001465451E-7
392.30	9.5000001465451E-7
392.40	9.5000001465451E-7
392.50	9.5000001465451E-7
392.60	9.5000001465451E-7
392.70	9.5000001465451E-7
392.80	9.5000001465451E-7
392.90	9.5000001465451E-7
393.00	9.5000001465451E-7
393.10	9.5000001465451E-7
393.20	9.5000001465451E-7
393.30	9.5000001465451E-7
393.40	9.5000001465451E-7
393.50	9.5000001465451E-7
