704.90	1.8618900412548E-6
705.00	1.9852900550177E-6
705.10	2.8254999051569E-6
705.20	3.6657099826698E-6
705.30	4.505910055741E-6
705.40	5.3461199058802E-6
705.50	6.1863302107668E-6
705.60	8.142160368152E-6
705.70	1.0097999620484E-5
705.80	1.2053799764544E-5
705.90	1.4009699953021E-5
706.00	1.5965499187587E-5
706.10	1.9165800040355E-5
706.20	2.2366100893123E-5
706.30	2.5566499971319E-5
706.40	2.8766800824087E-5
706.50	3.1967101676855E-5
706.60	2.8227799703018E-5
706.70	2.4488599592587E-5
706.80	2.0749299437739E-5
706.90	1.7010099327308E-5
707.00	1.3270800081955E-5
707.10	1.0946299880743E-5
707.20	8.6217596617644E-6
707.30	6.2972299019748E-6
707.40	3.9727101466269E-6
707.50	1.6481900502185E-6
707.60	1.3523299458029E-6
707.70	1.0564799595159E-6
707.80	9.5000001465451E-7
707.90	9.5000001465451E-7
708.00	9.5000001465451E-7
708.10	9.5000001465451E-7
708.20	9.5000001465451E-7
708.30	9.5000001465451E-7
708.40	9.5000001465451E-7
708.50	9.5000001465451E-7
708.60	9.5000001465451E-7
708.70	9.5000001465451E-7
708.80	9.5000001465451E-7
708.90	9.5000001465451E-7
709.00	9.5000001465451E-7
709.10	9.5000001465451E-7
709.20	9.5000001465451E-7
709.30	9.5000001465451E-7
709.40	9.5000001465451E-7
709.50	9.5000001465451E-7
709.60	9.5000001465451E-7
709.70	9.5000001465451E-7
709.80	9.5000001465451E-7
709.90	9.5000001465451E-7
710.00	9.5000001465451E-7
710.10	9.5000001465451E-7
710.20	9.5000001465451E-7
710.30	9.5000001465451E-7
710.40	9.5000001465451E-7
710.50	9.5000001465451E-7
710.60	9.5000001465451E-7
710.70	9.5000001465451E-7
710.80	9.5000001465451E-7
710.90	9.5000001465451E-7
711.00	9.5000001465451E-7
711.10	9.5000001465451E-7
711.20	9.5000001465451E-7
711.30	9.5000001465451E-7
711.40	9.5000001465451E-7
711.50	9.5000001465451E-7
711.60	9.5000001465451E-7
711.70	9.5000001465451E-7
711.80	9.5000001465451E-7
711.90	9.5000001465451E-7
712.00	9.5000001465451E-7
712.10	9.5000001465451E-7
712.20	9.5000001465451E-7
712.30	9.5000001465451E-7
712.40	9.5000001465451E-7
712.50	9.5000001465451E-7
712.60	9.5000001465451E-7
712.70	9.5000001465451E-7
712.80	9.5000001465451E-7
712.90	9.5000001465451E-7
713.00	9.5000001465451E-7
713.10	9.5000001465451E-7
713.20	9.5000001465451E-7
713.30	9.5000001465451E-7
713.40	9.5000001465451E-7
713.50	9.5000001465451E-7
713.60	9.5000001465451E-7
713.70	9.5000001465451E-7
713.80	9.5000001465451E-7
713.90	9.5000001465451E-7
714.00	9.5000001465451E-7
714.10	9.5000001465451E-7
714.20	9.5000001465451E-7
714.30	9.5000001465451E-7
714.40	9.5000001465451E-7
714.50	9.5000001465451E-7
714.60	9.5000001465451E-7
714.70	9.5000001465451E-7
714.80	9.5000001465451E-7
714.90	9.5000001465451E-7
715.00	9.5000001465451E-7
715.10	9.5000001465451E-7
715.20	9.5000001465451E-7
715.30	9.5000001465451E-7
715.40	9.5000001465451E-7
715.50	9.5000001465451E-7
715.60	9.5000001465451E-7
715.70	9.5000001465451E-7
715.80	9.5000001465451E-7
715.90	9.5000001465451E-7
716.00	9.5000001465451E-7
716.10	9.5000001465451E-7
716.20	9.5000001465451E-7
716.30	9.5000001465451E-7
716.40	9.5000001465451E-7
716.50	9.5000001465451E-7
716.60	9.5000001465451E-7
716.70	9.5000001465451E-7
716.80	9.5000001465451E-7
716.90	9.5000001465451E-7
717.00	9.5000001465451E-7
717.10	9.5000001465451E-7
717.20	9.5000001465451E-7
717.30	9.5000001465451E-7
717.40	9.5000001465451E-7
717.50	9.5000001465451E-7
717.60	9.5000001465451E-7
717.70	9.5000001465451E-7
717.80	9.5000001465451E-7
717.90	9.5000001465451E-7
718.00	9.5000001465451E-7
718.10	9.5000001465451E-7
718.20	9.5000001465451E-7
718.30	9.5000001465451E-7
718.40	9.5000001465451E-7
718.50	9.5000001465451E-7
718.60	9.5000001465451E-7
718.70	9.5000001465451E-7
718.80	9.5000001465451E-7
718.90	9.5000001465451E-7
719.00	9.5000001465451E-7
719.10	9.5000001465451E-7
719.20	9.5000001465451E-7
719.30	9.5000001465451E-7
719.40	9.5000001465451E-7
719.50	9.5000001465451E-7
719.60	9.5000001465451E-7
719.70	9.5000001465451E-7
719.80	9.5000001465451E-7
719.90	9.5000001465451E-7
720.00	9.5000001465451E-7
720.10	9.5000001465451E-7
720.20	9.5000001465451E-7
720.30	9.5000001465451E-7
720.40	9.5000001465451E-7
720.50	9.5000001465451E-7
720.60	9.5000001465451E-7
720.70	9.5000001465451E-7
720.80	9.5000001465451E-7
720.90	9.5000001465451E-7
721.00	9.5000001465451E-7
721.10	9.5000001465451E-7
721.20	9.5000001465451E-7
721.30	9.5000001465451E-7
721.40	9.5000001465451E-7
721.50	9.5000001465451E-7
721.60	9.5000001465451E-7
721.70	9.5000001465451E-7
721.80	9.5000001465451E-7
721.90	9.5000001465451E-7
722.00	9.5000001465451E-7
722.10	9.5000001465451E-7
722.20	9.5000001465451E-7
722.30	9.5000001465451E-7
722.40	9.5000001465451E-7
722.50	9.5000001465451E-7
722.60	9.5000001465451E-7
722.70	9.5000001465451E-7
722.80	9.5000001465451E-7
722.90	9.5000001465451E-7
723.00	9.5000001465451E-7
723.10	9.5000001465451E-7
723.20	9.5000001465451E-7
723.30	9.5000001465451E-7
723.40	9.5000001465451E-7
723.50	9.5000001465451E-7
723.60	9.5000001465451E-7
723.70	9.5000001465451E-7
723.80	9.5000001465451E-7
723.90	9.5000001465451E-7
724.00	9.5000001465451E-7
724.10	9.5000001465451E-7
724.20	9.5000001465451E-7
724.30	9.5000001465451E-7
724.40	9.5000001465451E-7
724.50	9.5000001465451E-7
724.60	9.5000001465451E-7
724.70	9.5000001465451E-7
724.80	9.5000001465451E-7
724.90	9.5000001465451E-7
725.00	9.5000001465451E-7
725.10	9.5000001465451E-7
725.20	9.5000001465451E-7
725.30	9.5000001465451E-7
725.40	9.5000001465451E-7
725.50	9.5000001465451E-7
725.60	9.5000001465451E-7
725.70	9.5000001465451E-7
725.80	9.5000001465451E-7
725.90	9.5000001465451E-7
726.00	9.5000001465451E-7
726.10	9.5000001465451E-7
726.20	9.5000001465451E-7
726.30	9.5000001465451E-7
726.40	9.5000001465451E-7
726.50	9.5000001465451E-7
726.60	9.5000001465451E-7
726.70	9.5000001465451E-7
726.80	9.5000001465451E-7
726.90	9.5000001465451E-7
727.00	9.5000001465451E-7
727.10	9.5000001465451E-7
727.20	9.5000001465451E-7
727.30	9.5000001465451E-7
727.40	9.5000001465451E-7
727.50	9.5000001465451E-7
727.60	9.5000001465451E-7
727.70	9.5000001465451E-7
727.80	9.5000001465451E-7
727.90	9.5000001465451E-7
728.00	9.5000001465451E-7
728.10	9.5000001465451E-7
728.20	9.5000001465451E-7
728.30	9.5000001465451E-7
728.40	9.5000001465451E-7
728.50	9.5000001465451E-7
728.60	9.5000001465451E-7
728.70	9.5000001465451E-7
728.80	9.5000001465451E-7
728.90	9.5000001465451E-7
729.00	9.5000001465451E-7
729.10	9.5000001465451E-7
729.20	9.5000001465451E-7
729.30	9.5000001465451E-7
729.40	9.5000001465451E-7
729.50	9.5000001465451E-7
729.60	9.5000001465451E-7
729.70	9.5000001465451E-7
729.80	9.5000001465451E-7
729.90	9.5000001465451E-7
730.00	9.5000001465451E-7
730.10	9.5000001465451E-7
730.20	9.5000001465451E-7
730.30	9.5000001465451E-7
730.40	9.5000001465451E-7
730.50	9.5000001465451E-7
730.60	9.5000001465451E-7
730.70	9.5000001465451E-7
730.80	9.5000001465451E-7
730.90	9.5000001465451E-7
731.00	9.5000001465451E-7
731.10	9.5000001465451E-7
731.20	9.5000001465451E-7
731.30	9.5000001465451E-7
731.40	9.5000001465451E-7
731.50	9.5000001465451E-7
731.60	9.5000001465451E-7
731.70	9.5000001465451E-7
731.80	9.5000001465451E-7
731.90	9.5000001465451E-7
732.00	9.5000001465451E-7
732.10	9.5000001465451E-7
732.20	9.5000001465451E-7
732.30	9.5000001465451E-7
732.40	9.5000001465451E-7
732.50	9.5000001465451E-7
732.60	9.5000001465451E-7
732.70	9.5000001465451E-7
732.80	9.5000001465451E-7
732.90	9.5000001465451E-7
733.00	9.5000001465451E-7
733.10	9.5000001465451E-7
733.20	9.5000001465451E-7
733.30	9.5000001465451E-7
733.40	9.5000001465451E-7
733.50	9.5000001465451E-7
733.60	9.5000001465451E-7
733.70	9.5000001465451E-7
733.80	9.5000001465451E-7
733.90	9.5000001465451E-7
734.00	9.5000001465451E-7
734.10	9.5000001465451E-7
734.20	9.5000001465451E-7
734.30	9.5000001465451E-7
734.40	9.5000001465451E-7
734.50	9.5000001465451E-7
734.60	9.5000001465451E-7
734.70	9.5000001465451E-7
734.80	9.5000001465451E-7
734.90	9.5000001465451E-7
735.00	9.5000001465451E-7
735.10	9.5000001465451E-7
735.20	9.5000001465451E-7
735.30	9.5000001465451E-7
735.40	9.5000001465451E-7
735.50	9.5000001465451E-7
735.60	9.5000001465451E-7
735.70	9.5000001465451E-7
735.80	9.5000001465451E-7
735.90	9.5000001465451E-7
736.00	9.5000001465451E-7
736.10	9.5000001465451E-7
736.20	9.5000001465451E-7
736.30	9.5000001465451E-7
736.40	9.5000001465451E-7
736.50	9.5000001465451E-7
736.60	9.5000001465451E-7
736.70	9.5000001465451E-7
736.80	9.5000001465451E-7
736.90	9.5000001465451E-7
737.00	9.5000001465451E-7
737.10	9.5000001465451E-7
737.20	9.5000001465451E-7
737.30	9.5000001465451E-7
737.40	9.5000001465451E-7
737.50	1.001030000225E-6
737.60	9.5000001465451E-7
737.70	9.5000001465451E-7
737.80	9.5000001465451E-7
737.90	9.5000001465451E-7
738.00	9.5000001465451E-7
738.10	9.5000001465451E-7
738.20	9.5000001465451E-7
738.30	9.5000001465451E-7
738.40	9.5000001465451E-7
738.50	9.5000001465451E-7
738.60	9.5000001465451E-7
738.70	9.5000001465451E-7
738.80	9.5000001465451E-7
738.90	9.5000001465451E-7
739.00	9.5000001465451E-7
739.10	9.5000001465451E-7
739.20	9.5000001465451E-7
739.30	9.5000001465451E-7
739.40	9.5000001465451E-7
739.50	9.5000001465451E-7
739.60	9.5000001465451E-7
739.70	9.5000001465451E-7
739.80	9.5000001465451E-7
739.90	9.5000001465451E-7
740.00	1.0224499646938E-6
740.10	9.5000001465451E-7
740.20	9.5000001465451E-7
740.30	9.5000001465451E-7
740.40	9.5000001465451E-7
740.50	9.5000001465451E-7
740.60	9.5000001465451E-7
740.70	9.5000001465451E-7
740.80	9.5000001465451E-7
740.90	9.5000001465451E-7
741.00	9.5000001465451E-7
741.10	9.5000001465451E-7
741.20	9.5000001465451E-7
741.30	9.5000001465451E-7
741.40	9.5000001465451E-7
741.50	9.5000001465451E-7
741.60	9.5000001465451E-7
741.70	9.5000001465451E-7
741.80	9.5000001465451E-7
741.90	9.5000001465451E-7
742.00	9.5000001465451E-7
742.10	9.5000001465451E-7
742.20	9.5000001465451E-7
742.30	9.5000001465451E-7
742.40	9.5000001465451E-7
742.50	9.5000001465451E-7
742.60	9.5000001465451E-7
742.70	9.5000001465451E-7
742.80	9.5000001465451E-7
742.90	9.5000001465451E-7
743.00	9.5000001465451E-7
743.10	9.5000001465451E-7
743.20	9.5000001465451E-7
743.30	9.5000001465451E-7
743.40	9.5000001465451E-7
743.50	9.5000001465451E-7
743.60	9.5000001465451E-7
743.70	9.5000001465451E-7
743.80	9.5000001465451E-7
743.90	9.5000001465451E-7
744.00	9.5000001465451E-7
744.10	9.5000001465451E-7
744.20	9.5000001465451E-7
744.30	9.5000001465451E-7
744.40	9.5000001465451E-7
744.50	1.2381699434627E-6
744.60	1.0962099850076E-6
744.70	9.5425900781265E-7
744.80	9.5000001465451E-7
744.90	9.5000001465451E-7
745.00	9.5000001465451E-7
745.10	9.5000001465451E-7
745.20	9.5000001465451E-7
745.30	9.5000001465451E-7
745.40	9.5000001465451E-7
745.50	9.5000001465451E-7
745.60	9.5000001465451E-7
745.70	9.5000001465451E-7
745.80	9.5000001465451E-7
745.90	9.5000001465451E-7
746.00	9.5000001465451E-7
746.10	9.5000001465451E-7
746.20	9.5000001465451E-7
746.30	9.5000001465451E-7
746.40	9.5000001465451E-7
746.50	9.5000001465451E-7
746.60	9.5000001465451E-7
746.70	9.5000001465451E-7
746.80	9.5000001465451E-7
746.90	9.5000001465451E-7
747.00	9.5000001465451E-7
747.10	9.5000001465451E-7
747.20	9.5000001465451E-7
747.30	9.5000001465451E-7
747.40	9.5000001465451E-7
747.50	9.5000001465451E-7
747.60	9.5000001465451E-7
747.70	9.5000001465451E-7
747.80	9.5000001465451E-7
747.90	9.5000001465451E-7
748.00	9.5000001465451E-7
748.10	9.5000001465451E-7
748.20	9.5000001465451E-7
748.30	9.5000001465451E-7
748.40	9.5000001465451E-7
748.50	9.5000001465451E-7
748.60	9.5000001465451E-7
748.70	9.5000001465451E-7
748.80	9.5000001465451E-7
748.90	9.5000001465451E-7
749.00	9.5000001465451E-7
749.10	9.5000001465451E-7
749.20	9.5000001465451E-7
749.30	9.5000001465451E-7
749.40	9.5000001465451E-7
749.50	9.5000001465451E-7
749.60	9.5000001465451E-7
749.70	9.5000001465451E-7
749.80	9.5000001465451E-7
749.90	9.5000001465451E-7
750.00	9.5000001465451E-7
750.10	9.5000001465451E-7
750.20	9.5000001465451E-7
750.30	9.5000001465451E-7
750.40	9.5000001465451E-7
750.50	9.5000001465451E-7
750.60	9.5000001465451E-7
750.70	9.5000001465451E-7
750.80	9.5000001465451E-7
750.90	9.5000001465451E-7
751.00	9.5000001465451E-7
751.10	9.5000001465451E-7
751.20	9.5000001465451E-7
751.30	9.5000001465451E-7
751.40	9.5000001465451E-7
751.50	9.5000001465451E-7
751.60	9.5000001465451E-7
751.70	9.5000001465451E-7
751.80	9.5000001465451E-7
751.90	9.5000001465451E-7
752.00	9.5000001465451E-7
752.10	9.5000001465451E-7
752.20	9.5000001465451E-7
752.30	9.5000001465451E-7
752.40	9.5000001465451E-7
752.50	1.1411000286898E-6
752.60	9.6501003099547E-7
752.70	9.5000001465451E-7
752.80	9.5000001465451E-7
752.90	9.5000001465451E-7
753.00	9.5000001465451E-7
753.10	9.5000001465451E-7
753.20	9.5000001465451E-7
753.30	9.5000001465451E-7
753.40	9.5000001465451E-7
753.50	9.5000001465451E-7
753.60	9.5000001465451E-7
753.70	9.5000001465451E-7
753.80	9.5000001465451E-7
753.90	9.5000001465451E-7
754.00	9.5000001465451E-7
754.10	9.5000001465451E-7
754.20	9.5000001465451E-7
754.30	9.5000001465451E-7
754.40	9.5000001465451E-7
754.50	9.5000001465451E-7
754.60	9.5000001465451E-7
754.70	9.5000001465451E-7
754.80	9.5000001465451E-7
754.90	9.5000001465451E-7
755.00	9.5000001465451E-7
755.10	9.5000001465451E-7
755.20	9.5000001465451E-7
755.30	9.5000001465451E-7
755.40	9.5000001465451E-7
755.50	9.5000001465451E-7
755.60	9.5000001465451E-7
755.70	9.5000001465451E-7
755.80	9.5000001465451E-7
755.90	9.5000001465451E-7
756.00	9.5000001465451E-7
756.10	9.5000001465451E-7
756.20	9.5000001465451E-7
756.30	9.5000001465451E-7
756.40	9.5000001465451E-7
756.50	9.5000001465451E-7
756.60	9.5000001465451E-7
756.70	9.5000001465451E-7
756.80	9.5000001465451E-7
756.90	9.5000001465451E-7
757.00	9.5000001465451E-7
757.10	9.5000001465451E-7
757.20	9.5000001465451E-7
757.30	9.5000001465451E-7
757.40	9.5000001465451E-7
757.50	9.5000001465451E-7
757.60	9.5000001465451E-7
757.70	9.5000001465451E-7
757.80	9.5000001465451E-7
757.90	9.5000001465451E-7
758.00	9.5000001465451E-7
758.10	9.5000001465451E-7
758.20	9.5000001465451E-7
758.30	9.5000001465451E-7
758.40	9.5000001465451E-7
758.50	9.5000001465451E-7
758.60	9.5000001465451E-7
758.70	9.5000001465451E-7
758.80	9.5000001465451E-7
758.90	9.5000001465451E-7
759.00	9.5000001465451E-7
759.10	9.5000001465451E-7
759.20	9.5000001465451E-7
759.30	9.5000001465451E-7
759.40	9.5000001465451E-7
759.50	9.5000001465451E-7
759.60	9.5000001465451E-7
759.70	9.5000001465451E-7
759.80	9.5000001465451E-7
759.90	9.5000001465451E-7
760.00	9.5000001465451E-7
760.10	9.5000001465451E-7
760.20	9.5000001465451E-7
760.30	9.5000001465451E-7
760.40	9.5000001465451E-7
760.50	9.5000001465451E-7
760.60	9.5000001465451E-7
760.70	9.5000001465451E-7
760.80	9.5000001465451E-7
760.90	9.5000001465451E-7
761.00	9.5000001465451E-7
761.10	9.5000001465451E-7
761.20	9.5000001465451E-7
761.30	9.5000001465451E-7
761.40	9.5000001465451E-7
761.50	9.5000001465451E-7
761.60	9.5000001465451E-7
761.70	9.5000001465451E-7
761.80	9.5000001465451E-7
761.90	9.5000001465451E-7
762.00	1.0115400073119E-6
762.10	9.5000001465451E-7
762.20	9.5000001465451E-7
762.30	9.5000001465451E-7
762.40	9.5000001465451E-7
762.50	9.5000001465451E-7
762.60	9.5000001465451E-7
762.70	9.5000001465451E-7
762.80	9.5000001465451E-7
762.90	9.5000001465451E-7
763.00	1.0159400289922E-6
763.10	9.5000001465451E-7
763.20	9.5000001465451E-7
763.30	9.5000001465451E-7
763.40	9.5000001465451E-7
763.50	9.5000001465451E-7
763.60	9.5000001465451E-7
763.70	9.5000001465451E-7
763.80	9.5000001465451E-7
763.90	9.5000001465451E-7
764.00	9.5000001465451E-7
764.10	9.5000001465451E-7
764.20	9.5000001465451E-7
764.30	9.5000001465451E-7
764.40	9.5000001465451E-7
764.50	9.5000001465451E-7
764.60	9.5000001465451E-7
764.70	9.5000001465451E-7
764.80	9.5000001465451E-7
764.90	9.5000001465451E-7
765.00	9.5000001465451E-7
765.10	9.5000001465451E-7
765.20	9.5000001465451E-7
765.30	9.5000001465451E-7
765.40	9.5000001465451E-7
765.50	1.042100052473E-6
765.60	9.5000001465451E-7
765.70	9.5000001465451E-7
765.80	9.5000001465451E-7
765.90	9.5000001465451E-7
766.00	9.5000001465451E-7
766.10	9.5000001465451E-7
766.20	9.5000001465451E-7
766.30	9.5000001465451E-7
766.40	9.5000001465451E-7
766.50	9.5000001465451E-7
766.60	9.5000001465451E-7
766.70	1.0251100093228E-6
766.80	1.134349986387E-6
766.90	1.2435799590094E-6
767.00	1.3528200497603E-6
767.10	9.5000001465451E-7
767.20	9.5000001465451E-7
767.30	9.5000001465451E-7
767.40	9.5000001465451E-7
767.50	9.5000001465451E-7
767.60	9.5000001465451E-7
767.70	9.5000001465451E-7
767.80	9.5000001465451E-7
767.90	9.5000001465451E-7
768.00	9.5000001465451E-7
768.10	9.5000001465451E-7
768.20	9.5000001465451E-7
768.30	9.5000001465451E-7
768.40	9.5000001465451E-7
768.50	9.5000001465451E-7
768.60	9.5000001465451E-7
768.70	9.5000001465451E-7
768.80	9.5000001465451E-7
768.90	9.5000001465451E-7
769.00	9.5000001465451E-7
769.10	9.5000001465451E-7
769.20	9.5000001465451E-7
769.30	9.5000001465451E-7
769.40	9.5000001465451E-7
769.50	9.5000001465451E-7
769.60	9.5000001465451E-7
769.70	9.5000001465451E-7
769.80	9.5000001465451E-7
769.90	9.5000001465451E-7
770.00	9.5000001465451E-7
770.10	9.5000001465451E-7
770.20	9.5000001465451E-7
770.30	9.5000001465451E-7
770.40	9.5000001465451E-7
770.50	9.5000001465451E-7
770.60	9.5000001465451E-7
770.70	9.5000001465451E-7
770.80	9.5000001465451E-7
770.90	1.0095900506712E-6
771.00	1.3280999837662E-6
771.10	9.5000001465451E-7
771.20	9.5000001465451E-7
771.30	9.5000001465451E-7
771.40	9.5000001465451E-7
771.50	9.5000001465451E-7
771.60	9.5000001465451E-7
771.70	9.5000001465451E-7
771.80	9.5000001465451E-7
771.90	9.5000001465451E-7
772.00	9.5000001465451E-7
772.10	9.5000001465451E-7
772.20	9.5000001465451E-7
772.30	9.5000001465451E-7
772.40	9.5000001465451E-7
772.50	9.5000001465451E-7
772.60	9.5000001465451E-7
772.70	9.5000001465451E-7
772.80	9.5000001465451E-7
772.90	9.5000001465451E-7
773.00	9.5000001465451E-7
773.10	9.5000001465451E-7
773.20	9.5000001465451E-7
773.30	9.5000001465451E-7
773.40	9.5000001465451E-7
773.50	9.5000001465451E-7
773.60	9.5000001465451E-7
773.70	9.5000001465451E-7
773.80	9.6164001206489E-7
773.90	1.5965000557117E-6
774.00	2.2313499812299E-6
774.10	1.6433899645563E-6
774.20	1.0554199434409E-6
774.30	9.5000001465451E-7
774.40	9.5000001465451E-7
774.50	9.5000001465451E-7
774.60	9.5000001465451E-7
774.70	9.5000001465451E-7
774.80	9.5000001465451E-7
774.90	9.5000001465451E-7
775.00	9.5000001465451E-7
775.10	9.5000001465451E-7
775.20	9.5000001465451E-7
775.30	9.5000001465451E-7
775.40	9.5000001465451E-7
775.50	9.5000001465451E-7
775.60	9.5000001465451E-7
775.70	9.5000001465451E-7
775.80	9.5000001465451E-7
775.90	9.5000001465451E-7
776.00	9.5000001465451E-7
776.10	9.5000001465451E-7
776.20	9.5000001465451E-7
776.30	9.5000001465451E-7
776.40	9.5000001465451E-7
776.50	9.5000001465451E-7
776.60	9.5000001465451E-7
776.70	9.5000001465451E-7
776.80	9.5000001465451E-7
776.90	9.5000001465451E-7
777.00	9.5000001465451E-7
777.10	9.5000001465451E-7
777.20	9.5000001465451E-7
777.30	9.5000001465451E-7
777.40	9.5000001465451E-7
777.50	9.5000001465451E-7
777.60	9.5000001465451E-7
777.70	9.5000001465451E-7
777.80	9.5000001465451E-7
777.90	9.5000001465451E-7
778.00	9.5000001465451E-7
778.10	9.5000001465451E-7
778.20	9.5000001465451E-7
778.30	9.5000001465451E-7
778.40	9.5000001465451E-7
778.50	9.5000001465451E-7
778.60	9.5000001465451E-7
778.70	9.5000001465451E-7
778.80	9.5000001465451E-7
778.90	1.5385900269393E-6
779.00	2.1589200969174E-6
779.10	1.7305700339421E-6
779.20	1.3022199709667E-6
779.30	9.5000001465451E-7
779.40	9.5000001465451E-7
779.50	9.5000001465451E-7
779.60	9.5000001465451E-7
779.70	9.5000001465451E-7
779.80	9.5000001465451E-7
779.90	1.0266099934597E-6
780.00	1.2789699894711E-6
780.10	1.2265400073375E-6
780.20	1.1741100252038E-6
780.30	1.1216700386285E-6
780.40	1.0692400564949E-6
780.50	1.0168099606744E-6
780.60	9.5000001465451E-7
780.70	9.5000001465451E-7
780.80	9.5000001465451E-7
780.90	9.5000001465451E-7
781.00	9.5000001465451E-7
781.10	9.5000001465451E-7
781.20	9.5000001465451E-7
781.30	9.5000001465451E-7
781.40	9.5000001465451E-7
781.50	9.5000001465451E-7
781.60	9.5000001465451E-7
781.70	9.5000001465451E-7
781.80	9.5000001465451E-7
781.90	9.5000001465451E-7
782.00	9.5000001465451E-7
782.10	9.5000001465451E-7
782.20	9.5000001465451E-7
782.30	9.5000001465451E-7
782.40	9.5000001465451E-7
782.50	9.5000001465451E-7
782.60	9.5000001465451E-7
782.70	9.5000001465451E-7
782.80	9.5000001465451E-7
782.90	9.5000001465451E-7
783.00	9.5000001465451E-7
783.10	9.5000001465451E-7
783.20	9.5000001465451E-7
783.30	9.5000001465451E-7
783.40	9.5000001465451E-7
783.50	9.5000001465451E-7
783.60	9.5000001465451E-7
783.70	9.5000001465451E-7
783.80	9.5000001465451E-7
783.90	9.5000001465451E-7
784.00	9.5000001465451E-7
784.10	9.5000001465451E-7
784.20	9.5000001465451E-7
784.30	9.5000001465451E-7
784.40	9.5000001465451E-7
784.50	9.5000001465451E-7
784.60	9.5000001465451E-7
784.70	9.5000001465451E-7
784.80	9.5000001465451E-7
784.90	9.5000001465451E-7
785.00	9.5000001465451E-7
785.10	9.5000001465451E-7
785.20	9.5000001465451E-7
785.30	9.5000001465451E-7
785.40	9.5000001465451E-7
785.50	1.0119799753738E-6
785.60	9.5000001465451E-7
785.70	9.5000001465451E-7
785.80	9.5000001465451E-7
785.90	9.5000001465451E-7
786.00	9.5000001465451E-7
786.10	9.5000001465451E-7
786.20	9.5000001465451E-7
786.30	9.5000001465451E-7
786.40	9.5000001465451E-7
786.50	9.5000001465451E-7
786.60	9.5000001465451E-7
786.70	9.5000001465451E-7
786.80	9.5000001465451E-7
786.90	9.5000001465451E-7
787.00	9.5000001465451E-7
787.10	9.5000001465451E-7
787.20	9.5000001465451E-7
787.30	9.5000001465451E-7
787.40	1.0267100378769E-6
787.50	1.1334800547047E-6
787.60	1.1770199535022E-6
787.70	1.2205599659865E-6
787.80	1.2640999784708E-6
787.90	1.3076399909551E-6
788.00	1.3511800034394E-6
788.10	1.1406400517444E-6
788.20	9.5000001465451E-7
788.30	9.5000001465451E-7
788.40	9.5000001465451E-7
788.50	9.5000001465451E-7
788.60	9.5000001465451E-7
788.70	9.5000001465451E-7
788.80	9.5000001465451E-7
788.90	9.5000001465451E-7
789.00	9.5000001465451E-7
789.10	9.5000001465451E-7
789.20	9.5000001465451E-7
789.30	9.5000001465451E-7
789.40	9.5000001465451E-7
789.50	9.5000001465451E-7
789.60	9.5000001465451E-7
789.70	9.5000001465451E-7
789.80	9.5000001465451E-7
789.90	9.5000001465451E-7
790.00	9.5000001465451E-7
790.10	9.5000001465451E-7
790.20	9.5000001465451E-7
790.30	9.5000001465451E-7
790.40	9.5000001465451E-7
790.50	9.5000001465451E-7
790.60	9.5000001465451E-7
790.70	9.5000001465451E-7
790.80	9.5000001465451E-7
790.90	9.5000001465451E-7
791.00	1.3755900454271E-6
791.10	1.3702599517273E-6
791.20	1.3649299717144E-6
791.30	1.3595999917015E-6
791.40	1.3542700116886E-6
791.50	1.3489400316757E-6
791.60	9.5000001465451E-7
791.70	9.5000001465451E-7
791.80	9.5000001465451E-7
791.90	9.5000001465451E-7
792.00	9.5000001465451E-7
792.10	9.5000001465451E-7
792.20	9.5000001465451E-7
792.30	9.5000001465451E-7
792.40	9.5000001465451E-7
792.50	9.5000001465451E-7
792.60	9.5000001465451E-7
792.70	9.5000001465451E-7
792.80	9.5000001465451E-7
792.90	1.3619300034406E-6
793.00	1.9762298961723E-6
793.10	1.949649913513E-6
793.20	1.9230799352954E-6
793.30	1.8964999526361E-6
793.40	1.8699299744185E-6
793.50	1.8433499917592E-6
793.60	1.4164700132824E-6
793.70	9.8958400940319E-7
793.80	9.5000001465451E-7
793.90	9.5000001465451E-7
794.00	9.5000001465451E-7
794.10	9.5000001465451E-7
794.20	9.5000001465451E-7
794.30	9.5000001465451E-7
794.40	1.0832900443347E-6
794.50	1.426879975952E-6
794.60	1.294839989896E-6
794.70	1.1627899993982E-6
794.80	1.0307500133422E-6
794.90	9.5000001465451E-7
795.00	9.5000001465451E-7
795.10	9.5000001465451E-7
795.20	9.5000001465451E-7
795.30	9.5000001465451E-7
795.40	9.5000001465451E-7
795.50	9.5000001465451E-7
795.60	9.5000001465451E-7
795.70	9.5000001465451E-7
795.80	9.5000001465451E-7
795.90	9.5000001465451E-7
796.00	9.5000001465451E-7
796.10	9.5000001465451E-7
796.20	9.5000001465451E-7
796.30	9.5000001465451E-7
796.40	9.5000001465451E-7
796.50	9.5000001465451E-7
796.60	9.5000001465451E-7
796.70	9.5000001465451E-7
796.80	9.5000001465451E-7
796.90	9.5000001465451E-7
797.00	9.5000001465451E-7
797.10	9.5000001465451E-7
797.20	9.5000001465451E-7
797.30	9.5000001465451E-7
797.40	9.5000001465451E-7
797.50	9.5000001465451E-7
797.60	9.5000001465451E-7
797.70	9.6983399089368E-7
797.80	1.4505000081044E-6
797.90	1.9311601135996E-6
798.00	2.4118301098497E-6
798.10	1.6982500028462E-6
